Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 10 || Loss: 3427.0301513671875 || cur_lr: 1e-06 
iter 20 || Loss: 3949.552490234375 || cur_lr: 1e-06 
iter 30 || Loss: 5894.695068359375 || cur_lr: 1e-06 
iter 40 || Loss: 3559.185791015625 || cur_lr: 1e-06 
iter 50 || Loss: 5458.6973876953125 || cur_lr: 1e-06 
iter 60 || Loss: 4154.336364746094 || cur_lr: 1e-06 
iter 70 || Loss: 4412.14306640625 || cur_lr: 1e-06 
iter 80 || Loss: 3240.2136840820312 || cur_lr: 1e-06 
iter 90 || Loss: 3536.460693359375 || cur_lr: 1e-06 
iter 100 || Loss: 2499.7758178710938 || cur_lr: 1e-06 
iter 110 || Loss: 2949.7108154296875 || cur_lr: 1e-06 
iter 120 || Loss: 2548.6158447265625 || cur_lr: 1e-06 
iter 130 || Loss: 2829.6591796875 || cur_lr: 1e-06 
iter 140 || Loss: 2281.3873291015625 || cur_lr: 1e-06 
iter 150 || Loss: 3814.43310546875 || cur_lr: 1e-06 
iter 160 || Loss: 3555.8218994140625 || cur_lr: 1e-06 
iter 170 || Loss: 1896.693603515625 || cur_lr: 1e-06 
iter 180 || Loss: 2029.350341796875 || cur_lr: 1e-06 
iter 190 || Loss: 2019.146728515625 || cur_lr: 1e-06 
iter 200 || Loss: 2711.9676513671875 || cur_lr: 1e-06 
iter 210 || Loss: 2190.4752807617188 || cur_lr: 1e-06 
iter 220 || Loss: 2193.897705078125 || cur_lr: 1e-06 
iter 230 || Loss: 1283.8147583007812 || cur_lr: 1e-06 
iter 240 || Loss: 1500.2072143554688 || cur_lr: 1e-06 
iter 250 || Loss: 2164.1689453125 || cur_lr: 1e-06 
iter 260 || Loss: 2467.9227294921875 || cur_lr: 1e-06 
iter 270 || Loss: 1345.5713500976562 || cur_lr: 1e-06 
iter 280 || Loss: 1489.6497802734375 || cur_lr: 1e-06 
iter 290 || Loss: 2739.0631103515625 || cur_lr: 1e-06 
iter 300 || Loss: 1691.7701416015625 || cur_lr: 1e-06 
iter 310 || Loss: 2704.415771484375 || cur_lr: 1e-06 
iter 320 || Loss: 2154.079833984375 || cur_lr: 1e-06 
iter 330 || Loss: 1687.4439697265625 || cur_lr: 1e-06 
iter 340 || Loss: 2847.2777099609375 || cur_lr: 1e-06 
iter 350 || Loss: 2522.6231689453125 || cur_lr: 1e-06 
iter 360 || Loss: 1171.3223571777344 || cur_lr: 1e-06 
iter 370 || Loss: 1565.0801391601562 || cur_lr: 1e-06 
iter 380 || Loss: 1306.6121826171875 || cur_lr: 1e-06 
iter 390 || Loss: 2079.4692993164062 || cur_lr: 1e-06 
iter 400 || Loss: 1893.5347900390625 || cur_lr: 1e-06 
iter 410 || Loss: 1722.5009155273438 || cur_lr: 1e-06 
iter 420 || Loss: 1887.6791381835938 || cur_lr: 1e-06 
iter 430 || Loss: 1971.2979736328125 || cur_lr: 1e-06 
iter 440 || Loss: 2228.7965087890625 || cur_lr: 1e-06 
iter 450 || Loss: 2121.86474609375 || cur_lr: 1e-06 
iter 460 || Loss: 1812.856689453125 || cur_lr: 1e-06 
iter 470 || Loss: 1189.1456298828125 || cur_lr: 1e-06 
iter 480 || Loss: 2532.2060546875 || cur_lr: 1e-06 
iter 490 || Loss: 2151.7705078125 || cur_lr: 1e-06 
iter 500 || Loss: 1552.408203125 || cur_lr: 1e-06 
iter 510 || Loss: 1975.3241577148438 || cur_lr: 1e-06 
iter 520 || Loss: 2896.44970703125 || cur_lr: 1e-06 
iter 530 || Loss: 1880.305419921875 || cur_lr: 1e-06 
iter 540 || Loss: 1773.6676025390625 || cur_lr: 1e-06 
iter 550 || Loss: 1714.6392822265625 || cur_lr: 1e-06 
iter 560 || Loss: 1939.9476318359375 || cur_lr: 1e-06 
iter 570 || Loss: 1496.882568359375 || cur_lr: 1e-06 
iter 580 || Loss: 1564.8250732421875 || cur_lr: 1e-06 
iter 590 || Loss: 2729.89697265625 || cur_lr: 1e-06 
iter 600 || Loss: 2367.3646850585938 || cur_lr: 1e-06 
iter 610 || Loss: 1573.37109375 || cur_lr: 1e-06 
iter 620 || Loss: 1399.3135986328125 || cur_lr: 1e-06 
iter 630 || Loss: 1919.69873046875 || cur_lr: 1e-06 
iter 640 || Loss: 2379.6968383789062 || cur_lr: 1e-06 
iter 650 || Loss: 2134.7703247070312 || cur_lr: 1e-06 
iter 660 || Loss: 1721.3384399414062 || cur_lr: 1e-06 
iter 670 || Loss: 1795.782470703125 || cur_lr: 1e-06 
iter 680 || Loss: 2268.655517578125 || cur_lr: 1e-06 
iter 690 || Loss: 1824.3384399414062 || cur_lr: 1e-06 
iter 700 || Loss: 1500.1138916015625 || cur_lr: 1e-06 
iter 710 || Loss: 1692.3613891601562 || cur_lr: 1e-06 
iter 720 || Loss: 2381.26123046875 || cur_lr: 1e-06 
iter 730 || Loss: 1555.8801879882812 || cur_lr: 1e-06 
iter 740 || Loss: 3174.6900634765625 || cur_lr: 1e-06 
iter 750 || Loss: 1795.86376953125 || cur_lr: 1e-06 
iter 760 || Loss: 1435.8223266601562 || cur_lr: 1e-06 
iter 770 || Loss: 2316.0938720703125 || cur_lr: 1e-06 
iter 780 || Loss: 2443.91650390625 || cur_lr: 1e-06 
iter 790 || Loss: 2448.79736328125 || cur_lr: 1e-06 
iter 800 || Loss: 1612.2118530273438 || cur_lr: 1e-06 
